# boundary_array
(135.00, -90.00, 180.00, -67.50)
(112.50, -90.00, 135.00, -78.75)
(101.25, -90.00, 112.50, -84.38)
(90.00, -90.00, 101.25, -84.38)
(90.00, -84.38, 101.25, -78.75)
(101.25, -84.38, 112.50, -78.75)
(101.25, -78.75, 112.50, -73.13)
(90.00, -78.75, 101.25, -73.13)
(90.00, -73.13, 101.25, -67.50)
(101.25, -73.13, 112.50, -67.50)
(112.50, -78.75, 135.00, -67.50)
(112.50, -67.50, 135.00, -56.25)
(101.25, -67.50, 112.50, -61.88)
(90.00, -67.50, 101.25, -61.88)
(90.00, -61.88, 101.25, -56.25)
(101.25, -61.88, 112.50, -56.25)
(101.25, -56.25, 112.50, -50.63)
(90.00, -56.25, 101.25, -50.63)
(90.00, -50.63, 101.25, -45.00)
(101.25, -50.63, 112.50, -45.00)
(112.50, -56.25, 135.00, -45.00)
(135.00, -67.50, 180.00, -45.00)
(78.75, -90.00, 90.00, -84.38)
(67.50, -90.00, 78.75, -84.38)
(67.50, -84.38, 78.75, -78.75)
(78.75, -84.38, 90.00, -78.75)
(56.25, -90.00, 67.50, -84.38)
(45.00, -90.00, 56.25, -84.38)
(45.00, -84.38, 56.25, -78.75)
(56.25, -84.38, 67.50, -78.75)
(61.88, -78.75, 67.50, -75.94)
(56.25, -78.75, 61.88, -75.94)
(56.25, -75.94, 61.88, -73.13)
(61.88, -75.94, 67.50, -73.13)
(50.63, -78.75, 56.25, -75.94)
(45.00, -78.75, 50.63, -75.94)
(45.00, -75.94, 50.63, -73.13)
(50.63, -75.94, 56.25, -73.13)
(50.63, -73.13, 56.25, -70.32)
(45.00, -73.13, 50.63, -70.32)
(45.00, -70.32, 50.63, -67.50)
(50.63, -70.32, 56.25, -67.50)
(61.88, -73.13, 67.50, -70.32)
(56.25, -73.13, 61.88, -70.32)
(56.25, -70.32, 61.88, -67.50)
(61.88, -70.32, 67.50, -67.50)
(84.38, -78.75, 90.00, -75.94)
(78.75, -78.75, 84.38, -75.94)
(78.75, -75.94, 84.38, -73.13)
(84.38, -75.94, 90.00, -73.13)
(73.13, -78.75, 78.75, -75.94)
(67.50, -78.75, 73.13, -75.94)
(67.50, -75.94, 73.13, -73.13)
(73.13, -75.94, 78.75, -73.13)
(73.13, -73.13, 78.75, -70.32)
(67.50, -73.13, 73.13, -70.32)
(67.50, -70.32, 73.13, -67.50)
(73.13, -70.32, 78.75, -67.50)
(84.38, -73.13, 90.00, -70.32)
(78.75, -73.13, 84.38, -70.32)
(78.75, -70.32, 84.38, -67.50)
(84.38, -70.32, 90.00, -67.50)
(33.75, -90.00, 45.00, -84.38)
(22.50, -90.00, 33.75, -84.38)
(22.50, -84.38, 33.75, -78.75)
(33.75, -84.38, 45.00, -78.75)
(11.25, -90.00, 22.50, -84.38)
(0.00, -90.00, 11.25, -84.38)
(0.00, -84.38, 11.25, -78.75)
(11.25, -84.38, 22.50, -78.75)
(16.88, -78.75, 22.50, -75.94)
(11.25, -78.75, 16.88, -75.94)
(11.25, -75.94, 16.88, -73.13)
(16.88, -75.94, 22.50, -73.13)
(5.63, -78.75, 11.25, -75.94)
(0.00, -78.75, 5.63, -75.94)
(0.00, -75.94, 5.63, -73.13)
(5.63, -75.94, 11.25, -73.13)
(5.63, -73.13, 11.25, -70.32)
(0.00, -73.13, 5.63, -70.32)
(0.00, -70.32, 5.63, -67.50)
(5.63, -70.32, 11.25, -67.50)
(16.88, -73.13, 22.50, -70.32)
(11.25, -73.13, 16.88, -70.32)
(11.25, -70.32, 16.88, -67.50)
(16.88, -70.32, 22.50, -67.50)
(39.38, -78.75, 45.00, -75.94)
(33.75, -78.75, 39.38, -75.94)
(33.75, -75.94, 39.38, -73.13)
(39.38, -75.94, 45.00, -73.13)
(28.13, -78.75, 33.75, -75.94)
(22.50, -78.75, 28.13, -75.94)
(22.50, -75.94, 28.13, -73.13)
(28.13, -75.94, 33.75, -73.13)
(28.13, -73.13, 33.75, -70.32)
(22.50, -73.13, 28.13, -70.32)
(22.50, -70.32, 28.13, -67.50)
(28.13, -70.32, 33.75, -67.50)
(39.38, -73.13, 45.00, -70.32)
(33.75, -73.13, 39.38, -70.32)
(33.75, -70.32, 39.38, -67.50)
(39.38, -70.32, 45.00, -67.50)
(39.38, -67.50, 45.00, -64.69)
(33.75, -67.50, 39.38, -64.69)
(33.75, -64.69, 39.38, -61.88)
(39.38, -64.69, 45.00, -61.88)
(28.13, -67.50, 33.75, -64.69)
(22.50, -67.50, 28.13, -64.69)
(22.50, -64.69, 28.13, -61.88)
(28.13, -64.69, 33.75, -61.88)
(28.13, -61.88, 33.75, -59.07)
(22.50, -61.88, 28.13, -59.07)
(22.50, -59.07, 28.13, -56.25)
(28.13, -59.07, 33.75, -56.25)
(39.38, -61.88, 45.00, -59.07)
